multistart,objective value,elapsed time
1,-2.244e+12,2.347e-01
2,-2.167e+12,2.632e-01
3,-2.027e+12,2.341e-01
4,-2.128e+12,2.759e-01
5,-1.749e+01,4.205e-01
6,-2.205e+12,2.600e-01
7,-1.660e+01,4.115e-01
8,-2.072e+01,4.426e-01
9,-2.439e+12,1.880e-01
10,-5.172e+00,2.434e-01
11,-1.762e+12,3.206e-01
12,-2.208e+12,2.288e-01
13,-2.506e+12,2.614e-01
14,-2.082e+01,4.077e-01
15,-3.069e+12,1.388e-01
16,-2.233e+12,2.103e-01
17,-5.003e+00,2.401e-01
18,-2.424e+12,1.795e-01
19,-2.092e+12,1.513e-01
20,-7.639e+00,1.941e-01
21,-2.281e+12,1.500e-01
22,-1.013e+01,2.741e-01
23,-2.576e+12,1.824e-01
24,-1.940e+12,1.550e-01
25,-5.933e+00,2.358e-01
26,-2.684e+12,1.615e-01
27,-2.037e+12,1.722e-01
28,-2.471e+12,1.242e-01
29,-2.561e+01,3.210e-01
30,-2.340e+12,1.437e-01
31,-2.490e+12,1.297e-01
32,4.339e+03,1.973e-01
33,-1.397e+12,1.728e-01
34,-3.762e+01,2.131e-01
35,-2.501e+12,1.357e-01
36,-1.458e+01,4.251e-01
37,-2.406e+12,2.709e-01
38,-6.069e+00,4.484e-01
39,-2.573e+03,4.066e-01
40,-2.717e+12,2.274e-01
41,-1.545e+12,3.565e-01
42,-1.949e+12,2.866e-01
43,-2.613e+12,2.635e-01
44,-2.174e+12,2.624e-01
45,-2.645e+12,2.275e-01
46,-2.648e+12,2.327e-01
47,-2.076e+12,2.489e-01
48,-1.499e+12,3.358e-01
49,-2.402e+12,2.537e-01
50,-2.624e+12,2.974e-01
51,-3.891e+10,3.057e-01
52,-2.316e+12,2.530e-01
53,-2.142e+12,2.729e-01
54,-9.795e+00,4.081e-01
55,-2.420e+12,2.319e-01
56,-9.645e+00,4.252e-01
57,-2.103e+12,2.597e-01
58,-2.275e+01,4.259e-01
59,-2.523e+12,2.634e-01
60,-2.447e+12,2.573e-01
61,-2.118e+12,3.087e-01
62,-2.793e+12,2.496e-01
63,-2.307e+12,2.282e-01
64,-1.207e+01,4.371e-01
65,-2.479e+12,2.195e-01
66,-2.703e+12,2.460e-01
67,-2.520e+12,2.222e-01
68,-2.532e+12,2.075e-01
69,-2.348e+12,2.574e-01
70,-2.437e+12,2.397e-01
71,-6.572e+00,4.156e-01
72,-2.155e+01,4.526e-01
73,-2.376e+12,2.397e-01
74,-1.068e+01,4.798e-01
75,-2.251e+12,1.631e-01
76,-4.878e+00,2.624e-01
77,-2.532e+12,2.632e-01
78,-7.575e+00,4.715e-01
79,-2.268e+12,2.385e-01
80,-2.463e+01,4.269e-01
81,-2.274e+01,3.706e-01
82,-2.354e+12,1.828e-01
83,-2.289e+12,1.866e-01
84,-2.399e+12,2.135e-01
85,-2.203e+12,2.068e-01
86,-8.194e+00,3.553e-01
87,1.040e+03,2.841e-01
88,-2.047e+01,4.317e-01
89,-2.527e+12,1.740e-01
90,-2.263e+12,2.618e-01
91,-2.142e+12,1.533e-01
92,-6.198e+00,3.804e-01
93,-2.243e+12,2.202e-01
94,-2.322e+12,1.846e-01
95,-7.603e+00,4.763e-01
96,-2.765e+12,1.925e-01
97,-2.555e+12,2.795e-01
98,-2.368e+12,2.626e-01
99,-2.197e+12,1.738e-01
100,-2.183e+12,1.821e-01
101,-1.536e+01,4.345e-01
102,-7.101e+00,3.745e-01
103,-2.343e+12,2.197e-01
104,-2.290e+12,2.349e-01
105,-2.209e+12,2.265e-01
106,-2.573e+12,2.099e-01
107,-1.726e+12,3.354e-01
108,-1.272e+02,3.933e-01
109,-1.930e+01,4.166e-01
110,-2.372e+12,2.085e-01
111,-2.353e+12,1.983e-01
112,-2.232e+12,2.402e-01
113,-2.542e+12,2.114e-01
114,-2.468e+12,2.414e-01
115,-1.931e+01,4.160e-01
116,-5.997e+00,4.478e-01
117,-2.086e+12,2.510e-01
118,-2.413e+12,3.051e-01
119,-2.075e+12,2.322e-01
120,-2.296e+12,2.541e-01
121,-2.109e+01,4.442e-01
122,-5.771e+00,4.944e-01
123,-2.566e+12,2.663e-01
124,-1.025e+01,2.752e-01
125,-2.417e+12,2.092e-01
126,-1.526e+01,4.143e-01
127,-2.397e+12,1.767e-01
128,-7.450e+00,4.780e-01
129,-2.467e+12,2.419e-01
130,-2.325e+12,2.602e-01
131,-2.681e+12,2.160e-01
132,-1.997e+12,2.085e-01
133,-2.731e+12,2.546e-01
134,-2.191e+12,3.078e-01
135,-2.159e+12,2.466e-01
136,-2.297e+12,2.151e-01
137,-2.146e+01,4.170e-01
138,-2.189e+12,2.334e-01
139,-2.320e+12,2.543e-01
140,-1.451e+12,3.511e-01
141,-1.117e+01,4.384e-01
142,-2.566e+12,2.801e-01
143,-1.976e+12,2.729e-01
144,-2.333e+12,2.526e-01
145,-2.403e+12,2.768e-01
146,-2.018e+12,2.834e-01
147,-2.076e+12,2.420e-01
148,-6.431e+00,3.976e-01
149,-7.060e+00,4.653e-01
150,-2.061e+01,4.567e-01
151,-2.060e+12,2.324e-01
152,-4.049e+01,4.188e-01
153,4.431e+03,3.310e-01
154,-2.034e+12,2.092e-01
155,-2.230e+12,2.677e-01
156,-2.604e+12,2.290e-01
157,-2.081e+01,4.524e-01
158,-2.074e+01,4.241e-01
159,-2.211e+12,3.110e-01
160,-2.746e+12,2.741e-01
161,-2.307e+01,3.823e-01
162,-2.247e+12,2.864e-01
163,-6.048e+00,4.639e-01
164,-2.484e+12,2.431e-01
165,-9.000e+00,4.293e-01
166,-2.520e+12,2.687e-01
167,-9.190e+04,3.036e-01
168,-2.365e+12,2.901e-01
169,-2.303e+12,2.014e-01
170,-1.582e+01,4.079e-01
171,-2.443e+12,1.637e-01
172,-2.477e+12,1.467e-01
173,-1.771e+01,4.404e-01
174,-2.446e+12,2.384e-01
175,-2.440e+12,2.113e-01
176,-2.589e+12,2.661e-01
177,-5.836e+00,4.252e-01
178,-2.381e+12,2.453e-01
179,-2.054e+12,2.258e-01
180,-2.166e+01,4.267e-01
181,-1.969e+12,3.265e-01
182,-2.493e+12,2.398e-01
183,-1.642e+12,2.525e-01
184,-2.158e+12,2.455e-01
185,-3.926e+09,3.892e-01
186,-2.417e+12,2.597e-01
187,-1.991e+01,4.813e-01
188,-4.083e+01,3.545e-01
189,-2.124e+01,3.761e-01
